date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2020-03-01,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.3999727020362,100.30037495744276
2020-03-02,10.19,5.0,1.0,0.0,1417173120.0,7668.0,98.08576907571612,100.30037495744276
2020-03-03,10.19,9.0,1.0,0.0,1417173120.0,7668.0,97.77156544939602,100.30037495744276
2020-03-04,10.19,28.0,1.0,0.0,1417173120.0,7668.0,97.45736182307594,100.30037495744276
2020-03-05,26.85,29.0,1.0,0.0,1417173120.0,7668.0,97.14315819675586,99.92814124850909
2020-03-06,26.85,31.0,1.0,0.0,1417173120.0,7668.0,96.82895457043578,99.92814124850909
2020-03-07,26.85,34.0,1.0,0.0,1417173120.0,7668.0,96.51475094411569,99.92814124850909
2020-03-08,26.85,39.0,1.0,0.0,1417173120.0,7668.0,96.20054731779561,99.92814124850909
2020-03-09,26.85,44.0,1.0,0.0,1417173120.0,7668.0,95.88634369147553,99.92814124850909
2020-03-10,26.85,50.0,1.0,0.0,1417173120.0,7668.0,95.57214006515544,99.92814124850909
2020-03-11,26.85,60.0,1.0,0.0,1417173120.0,7668.0,95.25793643883536,99.92814124850909
2020-03-12,26.85,73.0,1.0,0.0,1417173120.0,7668.0,94.94373281251528,99.92814124850909
2020-03-13,41.67,81.0,1.0,0.0,1417173120.0,7668.0,94.62952918619519,99.96676526285198
2020-03-14,41.67,84.0,2.0,0.0,1417173120.0,7668.0,94.3153255598751,99.96676526285198
2020-03-15,44.44,107.0,2.0,0.0,1417173120.0,7668.0,94.00112193355503,99.93785562446357
2020-03-16,44.44,114.0,2.0,0.0,1417173120.0,7668.0,93.68691830723495,99.93785562446357
2020-03-17,44.44,137.0,3.0,0.0,1417173120.0,7668.0,93.37271468091485,99.93785562446357
2020-03-18,44.44,151.0,3.0,0.0,1417173120.0,7668.0,93.05851105459477,99.93785562446357
2020-03-19,44.44,173.0,4.0,0.0,1417173120.0,7668.0,92.7443074282747,99.93785562446357
2020-03-20,44.44,223.0,4.0,0.0,1417173120.0,7668.0,92.4301038019546,99.93785562446357
2020-03-21,44.44,283.0,4.0,0.0,1417173120.0,7668.0,92.11590017563452,99.93785562446357
2020-03-22,100.0,360.0,7.0,0.0,1417173120.0,7668.0,91.80169654931444,86.33692787619125
2020-03-23,86.57,434.0,9.0,0.0,1417173120.0,7668.0,91.48749292299436,93.03572848079044
2020-03-24,86.57,519.0,9.0,0.0,1417173120.0,7668.0,91.17328929667427,93.03572848079044
2020-03-25,100.0,606.0,10.0,0.0,1417173120.0,7668.0,90.85908567035419,86.33692787619125
2020-03-26,100.0,649.0,13.0,0.0,1417173120.0,7668.0,90.54488204403411,86.33692787619125
2020-03-27,100.0,724.0,17.0,0.0,1417173120.0,7668.0,90.23067841771402,86.33692787619125
2020-03-28,100.0,909.0,19.0,0.0,1417173120.0,7668.0,89.91647479139394,86.33692787619125
2020-03-29,100.0,979.0,25.0,0.0,1417173120.0,7668.0,89.60227116507386,86.33692787619125
2020-03-30,100.0,1071.0,29.0,0.0,1417173120.0,7668.0,89.28806753875378,86.33692787619125
2020-03-31,100.0,1251.0,32.0,0.0,1417173120.0,7668.0,88.97386391243369,86.33692787619125
2020-04-01,100.0,1637.0,38.0,0.0,1417173120.0,7668.0,88.6596602861136,86.33692787619125
2020-04-02,100.0,1965.0,50.0,0.0,1417173120.0,7668.0,88.5011860361194,86.33692787619125
2020-04-03,100.0,2301.0,56.0,0.0,1417173120.0,7668.0,88.34271178612522,86.33692787619125
2020-04-04,100.0,2902.0,68.0,0.0,1417173120.0,7668.0,88.18423753613102,86.33692787619125
2020-04-05,100.0,3374.0,77.0,0.0,1417173120.0,7668.0,88.02576328613684,86.33692787619125
2020-04-06,100.0,4067.0,109.0,0.0,1417173120.0,7668.0,87.86728903614264,86.33692787619125
2020-04-07,100.0,4421.0,114.0,0.0,1417173120.0,7668.0,87.70881478614845,86.33692787619125
2020-04-08,100.0,5274.0,149.0,0.0,1417173120.0,7668.0,87.55034053615425,86.33692787619125
2020-04-09,100.0,5865.0,169.0,0.0,1417173120.0,7668.0,87.39186628616005,86.33692787619125
2020-04-10,100.0,6412.0,199.0,0.0,1417173120.0,7668.0,87.23339203616587,86.33692787619125
2020-04-11,100.0,7447.0,239.0,0.0,1417173120.0,7668.0,87.07491778617167,86.33692787619125
2020-04-12,100.0,8356.0,273.0,0.0,1417173120.0,7668.0,86.91644353617748,86.33692787619125
2020-04-13,100.0,9152.0,308.0,0.0,1417173120.0,7668.0,86.75796928618328,86.33692787619125
2020-04-14,100.0,10363.0,339.0,0.0,1417173120.0,7668.0,86.5994950361891,86.33692787619125
2020-04-15,100.0,11439.0,377.0,0.0,1417173120.0,7668.0,86.4410207861949,86.33692787619125
2020-04-16,100.0,12380.0,414.0,0.0,1417173120.0,7668.0,86.2825465362007,86.33692787619125
2020-04-17,100.0,13387.0,437.0,0.0,1417173120.0,7668.0,86.12407228620651,86.33692787619125
2020-04-18,100.0,14378.0,480.0,0.0,1417173120.0,7668.0,85.96559803621231,86.33692787619125
2020-04-19,100.0,15712.0,507.0,0.0,1417173120.0,7668.0,85.80712378621813,86.33692787619125
2020-04-20,96.3,17265.0,543.0,0.0,1417173120.0,7668.0,85.64864953622393,88.48313283964019
2020-04-21,96.3,18601.0,590.0,0.0,1417173120.0,7668.0,85.49017528622974,88.48313283964019
2020-04-22,96.3,19984.0,640.0,0.0,1417173120.0,7668.0,85.33170103623554,88.48313283964019
2020-04-23,96.3,21393.0,681.0,0.0,1417173120.0,7668.0,85.17322678624136,88.48313283964019
2020-04-24,96.3,23077.0,718.0,0.0,1417173120.0,7668.0,85.01475253624716,88.48313283964019
2020-04-25,96.3,24506.0,775.0,0.0,1417173120.0,7668.0,84.85627828625296,88.48313283964019
2020-04-26,96.3,26496.0,824.0,0.0,1417173120.0,7668.0,84.69780403625877,88.48313283964019
2020-04-27,96.3,27892.0,872.0,0.0,1417173120.0,7668.0,84.53932978626457,88.48313283964019
2020-04-28,96.3,29435.0,934.0,0.0,1417173120.0,7668.0,84.38085553627039,88.48313283964019
2020-04-29,96.3,31332.0,1007.0,0.0,1417173120.0,7668.0,84.22238128627619,88.48313283964019
2020-04-30,96.3,33050.0,1074.0,0.0,1417173120.0,7668.0,84.063907036282,88.48313283964019
2020-05-01,96.3,35043.0,1147.0,0.0,1417173120.0,7668.0,83.9054327862878,88.48313283964019
2020-05-02,96.3,37336.0,1218.0,0.0,1417173120.0,7668.0,84.04130698838114,88.48313283964019
2020-05-03,96.3,39980.0,1301.0,0.0,1417173120.0,7668.0,84.17718119047447,88.48313283964019
2020-05-04,81.94,42533.0,1373.0,0.0,1417173120.0,7668.0,84.3130553925678,94.70057759008976
2020-05-05,81.94,46433.0,1568.0,0.0,1417173120.0,7668.0,84.44892959466115,94.70057759008976
2020-05-06,81.94,49391.0,1694.0,0.0,1417173120.0,7668.0,84.58480379675449,94.70057759008976
2020-05-07,81.94,52952.0,1783.0,0.0,1417173120.0,7668.0,84.72067799884782,94.70057759008976
2020-05-08,81.94,56342.0,1886.0,0.0,1417173120.0,7668.0,84.85655220094115,94.70057759008976
2020-05-09,81.94,59662.0,1981.0,0.0,1417173120.0,7668.0,84.99242640303449,94.70057759008976
2020-05-10,81.94,62939.0,2109.0,0.0,1417173120.0,7668.0,85.12830060512782,94.70057759008976
