date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2020-01-03,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.573650833479,101.35722576976582
2020-01-04,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56522336382872,101.35722576976582
2020-01-05,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.55679589417844,101.35722576976582
2020-01-06,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.54836842452816,101.35722576976582
2020-01-07,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53994095487789,101.35722576976582
2020-01-08,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53151348522762,101.35722576976582
2020-01-09,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.52308601557733,101.35722576976582
2020-01-10,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51465854592706,101.35722576976582
2020-01-11,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.50623107627679,101.35722576976582
2020-01-12,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.49780360662652,101.35722576976582
2020-01-13,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48937613697623,101.35722576976582
2020-01-14,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48094866732596,101.35722576976582
2020-01-15,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.47252119767569,101.35722576976582
2020-01-16,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.4640937280254,101.35722576976582
2020-01-17,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45566625837513,101.35722576976582
2020-01-18,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.44723878872486,101.35722576976582
2020-01-19,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.43881131907459,101.35722576976582
2020-01-20,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.4303838494243,101.35722576976582
2020-01-21,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.42195637977403,101.35722576976582
2020-01-22,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.41352891012376,101.35722576976582
2020-01-23,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40510144047347,101.35722576976582
2020-01-24,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.3966739708232,101.35722576976582
2020-01-25,5.56,1.0,1.0,0.0,1417173120.0,7668.0,100.38824650117293,100.31207488894468
2020-01-26,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37981903152266,99.71118260858235
2020-01-27,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37139156187237,99.71118260858235
2020-01-28,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3629640922221,99.71118260858235
2020-01-29,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.35453662257183,99.71118260858235
2020-01-30,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.34610915292156,99.71118260858235
2020-01-31,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.33768168327127,99.71118260858235
2020-02-01,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.329254213621,99.71118260858235
2020-02-02,10.19,2.0,1.0,0.0,1417173120.0,7668.0,100.26272726494567,99.71118260858235
2020-02-03,10.19,3.0,1.0,0.0,1417173120.0,7668.0,100.19620031627032,99.71118260858235
