date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2020-01-01,0.0,1.0,3.0,2924.0,127504120,1958.0,100.001804665234
2020-02-01,0.0,1.0,3.0,2924.0,127504120,1958.0,99.9179738941392
2020-03-01,2.78,6.0,3.0,2924.0,127504120,1958.0,98.0712048508334
2020-04-01,82.41,2819.0,66.0,2924.0,127504120,1958.0,91.3935783964243
2020-05-01,82.41,30896.0,4355.0,2924.0,127504120,1958.0,88.0534669304907
2020-06-01,72.69,123051.0,20207.0,2924.0,127504120,1958.0,90.5229272861989
2020-07-01,70.83,276907.0,40706.0,2924.0,127504120,1958.0,92.9911285006303
2020-08-01,70.83,489671.0,64483.0,2924.0,127504120,1958.0,95.4568668331933
2020-09-01,74.54,660185.0,83541.0,2924.0,127504120,1958.0,96.2127619894019
2020-10-01,73.61,809139.0,96562.0,2924.0,127504120,1958.0,96.9650396321905
2020-11-01,71.76,983825.0,109267.0,2924.0,127504120,1958.0,97.712953017623
2020-12-01,71.76,1181948.0,125220.0,2924.0,127504120,1958.0,97.7931410898433
2021-01-01,71.76,1510795.0,148569.0,24998.0,127504120,1958.0,97.8691283582617
2021-02-01,71.76,1943563.0,187430.0,675202.0,127504120,43455.0,97.9422604307444
2021-03-01,60.65,2140390.0,211572.0,2526863.0,127504120,567338.0,98.0428873689121
2021-04-01,47.22,2281714.0,224948.0,7851053.0,127504120,945839.0,98.1502112379818
2021-05-01,44.44,2376706.0,232713.0,18326726.0,127504120,7650150.0,98.2740499507485
2021-06-01,44.44,2442198.0,236766.0,30990908.0,127504120,12604789.0,98.1836320616405
2021-07-01,44.44,2546150.0,239894.0,46451716.0,127504120,19686818.0,98.1383671596127
2021-08-01,67.13,2924638.0,248228.0,67355342.0,127504120,25792543.0,98.1541127592455
2021-09-01,61.57,3441608.0,270656.0,85375481.0,127504120,34282292.0,98.2395063743161
2021-10-01,38.89,3724534.0,287531.0,101190484.0,127504120,45572525.0,98.3847486114869
2021-11-01,38.89,3854918.0,295865.0,126429271.0,127504120,60629516.0,98.572561142846
2021-12-01,35.19,3935190.0,300144.0,132840902.0,127504120,65089672.0,98.7846660185019
2022-01-01,35.19,4047602.0,303918.0,148938454.0,127504120,72846741.0,99.0051631759567
2022-02-01,48.49,5379126.0,313427.0,166102210.0,127504120,77242259.0,99.2220963625031
2022-03-01,36.6,5705087.0,323802.0,182185704.0,127504120,78945844.0,99.4283593674805
2022-04-01,25.69,5758922.0,325617.0,191907868.0,127504120,79711762.0,99.6227717071681
2022-05-01,25.67,5776554.0,325954.0,198511220.0,127504120,79945002.0,99.8064829183617
2022-06-01,25.67,5811494.0,326121.0,206941649.0,127504120,79947470.0,99.9800765045275
2022-07-01,19.44,6110206.0,326506.0,209179257.0,127504120,79947470.0,100.141317099656
2022-08-01,33.33,6887128.0,328765.0,209673612.0,127504120,79947470.0,100.286970257719
2022-09-01,15.74,7080462.0,330326.0,209673612.0,127504120,79947470.0,100.415451579594
2022-10-01,13.89,7119701.0,330690.0,209673612.0,127504120,79947470.0,100.53053936865
2022-11-01,13.89,7132830.0,330825.0,223158993.0,127504120,81849962.0,100.638117075755
2022-12-01,13.89,7159010.0,330951.0,223158993.0,127504120,81849962.0,100.743792543841
2023-01-01,13.89,7276406.0,331528.0,223158993.0,127504120,81849962.0,100.850994923265
2023-02-01,13.89,7394062.0,332716.0,223158993.0,127504120,81849962.0,100.961614032398
2023-03-01,13.89,7472696.0,333293.0,223158993.0,127504120,81849962.0,101.076493787857
2023-04-01,13.89,7553546.0,333725.0,223158993.0,127504120,81849962.0,101.195646155322
2023-05-01,13.89,7592878.0,334034.0,223158993.0,127504120,81849962.0,101.318690602602
2023-06-01,13.89,7621417.0,334219.0,223158993.0,127504120,81849962.0,101.444960205731
2023-07-01,13.89,7633340.0,334336.0,223158993.0,127504120,81849962.0,101.573303188442
2023-08-01,13.89,7638500.0,334366.0,223158993.0,127504120,81849962.0,101.702614313859
