date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2020-02-01,10.19,5.0,1.0,0.0,1417173120,7668.0,100.333420095826
2020-03-01,10.19,7.0,1.0,0.0,1417173120,7668.0,98.385188119319
2020-04-01,100.0,1637.0,38.0,0.0,1417173120,7668.0,88.5352131858583
2020-05-01,96.3,35043.0,1147.0,0.0,1417173120,7668.0,83.7288107955639
2020-06-01,87.5,190535.0,5394.0,0.0,1417173120,7668.0,87.9928505089631
2020-07-01,87.5,585493.0,17400.0,0.0,1417173120,7668.0,92.2626508070003
2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120,7668.0,96.4619898406192
2020-09-01,81.94,3691166.0,65288.0,0.0,1417173120,7668.0,97.7511764657687
2020-10-01,70.83,6312584.0,98678.0,0.0,1417173120,7668.0,98.7114053152749
2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120,7668.0,98.663936248162
2020-12-01,66.2,9462809.0,137621.0,0.0,1417173120,7668.0,98.6473748406124
2021-01-01,66.2,10286709.0,148994.0,0.0,1417173120,7668.0,98.6521220578088
2021-02-01,61.57,10757610.0,154392.0,3950156.0,1417173120,7668.0,98.8332426419012
2021-03-01,63.43,11112241.0,157157.0,14854136.0,1417173120,2597799.0,96.9906942285222
2021-04-01,57.87,12221665.0,162927.0,68789138.0,1417173120,9640340.0,95.1528602132624
2021-05-01,73.61,19164969.0,211853.0,153626325.0,1417173120,27297355.0,93.2987635527203
2021-06-01,81.94,28175044.0,331895.0,213135738.0,1417173120,43550558.0,95.2508697240655
2021-07-01,81.94,30411634.0,399459.0,334741649.0,1417173120,59048568.0,97.1308932593937
2021-08-01,74.54,31655824.0,424351.0,472223639.0,1417173120,104229053.0,98.9041726197757
2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120,151908785.0,98.9557134358295
2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120,240459787.0,99.0081427040479
2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120,332073961.0,99.0599668913773
2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120,453890633.0,99.1107564173245
2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120,607094031.0,99.1619970973444
2022-02-01,74.01,41469499.0,496242.0,1671163877.0,1417173120,714073668.0,99.2163668504259
2022-03-01,55.07,42931045.0,514023.0,1776674379.0,1417173120,791803734.0,99.2770046215145
2022-04-01,40.28,43025775.0,521181.0,1843313964.0,1417173120,831824241.0,99.346759455488
2022-05-01,37.04,43079188.0,523843.0,1890938196.0,1417173120,860357368.0,99.4278946690217
2022-06-01,37.04,43160832.0,524636.0,1935937188.0,1417173120,890032719.0,99.521742118744
2022-07-01,37.04,43469234.0,525139.0,1976570002.0,1417173120,915190727.0,99.6282940760512
2022-08-01,37.04,44036275.0,526396.0,2043818288.0,1417173120,932887740.0,99.7468883843752
2022-09-01,31.48,44436339.0,527911.0,2125613960.0,1417173120,942501420.0,99.8768224162392
2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120,948517818.0,100.017901046384
2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120,950118274.0,100.170014232144
2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120,950782285.0,100.332652635903
2023-01-01,28.7,44678649.0,530705.0,2201044679.0,1417173120,951216009.0,100.504360025231
2023-02-01,28.7,44682895.0,530740.0,2205104562.0,1417173120,951722099.0,100.683176269112
2023-03-01,28.7,44686611.0,530772.0,2206367997.0,1417173120,951884144.0,100.86702868884
2023-04-01,28.7,44718781.0,530876.0,2206582172.0,1417173120,951960356.0,101.054081893583
2023-05-01,28.7,44949671.0,531547.0,2206639112.0,1417173120,951968122.0,101.242886554856
