date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2021-05-01,73.61,19164969.0,211853.0,153626325.0,1417173120,27297355.0,93.2987635527203
2021-06-01,81.94,28175044.0,331895.0,213135738.0,1417173120,43550558.0,95.2508697240655
2021-07-01,81.94,30411634.0,399459.0,334741649.0,1417173120,59048568.0,97.1308932593937
2021-08-01,74.54,31655824.0,424351.0,472223639.0,1417173120,104229053.0,98.9041726197757
2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120,151908785.0,98.9557134358295
2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120,240459787.0,99.0081427040479
2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120,332073961.0,99.0599668913773
2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120,453890633.0,99.1107564173245
2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120,607094031.0,99.1619970973444
2022-02-01,74.01,41469499.0,496242.0,1671163877.0,1417173120,714073668.0,99.2163668504259
2022-03-01,55.07,42931045.0,514023.0,1776674379.0,1417173120,791803734.0,99.2770046215145
2022-04-01,40.28,43025775.0,521181.0,1843313964.0,1417173120,831824241.0,99.346759455488
2022-05-01,37.04,43079188.0,523843.0,1890938196.0,1417173120,860357368.0,99.4278946690217
2022-06-01,37.04,43160832.0,524636.0,1935937188.0,1417173120,890032719.0,99.521742118744
2022-07-01,37.04,43469234.0,525139.0,1976570002.0,1417173120,915190727.0,99.6282940760512
2022-08-01,37.04,44036275.0,526396.0,2043818288.0,1417173120,932887740.0,99.7468883843752
2022-09-01,31.48,44436339.0,527911.0,2125613960.0,1417173120,942501420.0,99.8768224162392
2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120,948517818.0,100.017901046384
2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120,950118274.0,100.170014232144
2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120,950782285.0,100.332652635903
